playerid,season,name,team,position,games_played,mins_played,shifts,shots_on_goal,shot_attempts,points,goals,assists,primary_assists,secondary_assists,blocked_shots,hits,takeaways,giveaways,faceoffswon,faceoffslost,penalties,penalty_mins,penaltiesdrawn,penalityminutesdrawn,pp_points,pp_goals,pp_assists,pk_points,pk_goals,pk_assists
8476878,2022,Zemgus Girgensons,BUF,L,80,1038.15,1477,114,202,18,10,8,4,4,49,96,22,8,94,113,7,14,14,30,1,0,1,0,0,0
8482660,2022,Kent Johnson,CBJ,C,79,1146.8,1394,126,221,40,16,24,17,7,30,15,26,40,41,98,7,14,11,22,11,5,6,0,0,0
8477494,2022,Jonathan Drouin,MTL,L,58,864.67,1028,69,125,29,2,27,14,13,23,29,31,19,169,211,9,18,8,16,9,0,9,0,0,0
8481690,2022,Tyler Angle,CBJ,C,2,22.95,31,5,6,1,1,0,0,0,0,2,1,0,8,10,0,0,0,0,0,0,0,0,0,0
8477330,2022,Dominik Kubalik,DET,L,81,1208,1504,174,315,45,20,25,17,8,26,89,12,19,17,18,12,24,19,38,15,6,9,0,0,0
8479520,2022,Brandon Duhaime,MIN,R,51,548.6,773,80,139,10,9,1,1,0,18,146,19,10,4,10,15,42,18,50,0,0,0,1,1,0
8476439,2022,Brett Ritchie,ARI,R,50,502.52,728,68,111,13,8,5,2,3,9,77,10,18,2,2,11,25,12,27,1,0,1,0,0,0
8480979,2022,Nathan Smith,ARI,C,4,29.77,43,2,6,0,0,0,0,0,3,6,3,1,9,11,2,4,0,0,0,0,0,0,0,0
8474166,2022,Alec Martinez,VGK,D,77,1480.32,1819,76,197,14,3,11,4,7,244,48,29,30,0,0,13,29,8,19,0,0,0,0,0,0
8481704,2022,Juuso Parssinen,NSH,C,45,645,779,49,92,25,6,19,9,10,18,76,26,17,156,155,6,15,10,23,8,1,7,0,0,0
8479968,2022,Vinni Lettieri,BOS,C,1,9.83,15,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8471303,2022,Alexander Edler,LAK,D,64,945.57,1109,56,154,11,2,9,5,4,104,106,6,27,0,0,17,34,5,10,0,0,0,0,0,0
8476329,2022,Travis Boyd,ARI,C,82,1355.48,1858,94,168,34,15,19,9,10,59,39,35,34,502,654,13,26,15,30,10,2,8,0,0,0
8473449,2022,Kyle Okposo,BUF,R,75,1100.07,1437,150,241,28,11,17,8,9,25,78,28,22,164,186,18,34,18,36,3,0,3,1,1,0
8475906,2022,John Klingberg,MIN,D,67,1381.83,1514,112,272,33,10,23,15,8,84,55,22,46,0,0,17,34,9,20,10,2,8,0,0,0
8482147,2022,Jean-Luc Foudy,COL,C,9,90.27,127,12,15,0,0,0,0,0,2,2,3,5,0,3,3,6,4,8,0,0,0,0,0,0
8478397,2022,Rasmus Andersson,CGY,D,79,1902.87,2605,159,304,49,11,38,23,15,136,50,29,51,0,0,13,26,14,28,20,1,19,2,1,1
8477499,2022,Rasmus Ristolainen,PHI,D,74,1407.78,1917,86,173,20,3,17,7,10,142,162,24,43,0,0,16,32,6,12,5,1,4,3,1,2
8477220,2022,Nate Schmidt,WPG,D,71,1311.18,1700,101,245,19,7,12,5,7,85,45,21,50,0,0,4,8,6,14,4,2,2,0,0,0
8476867,2022,Brendan Gaunce,CBJ,C,5,52.32,75,9,12,1,0,1,1,0,2,4,1,1,33,23,1,2,0,0,0,0,0,0,0,0
8474189,2022,Lars Eller,COL,C,84,1242.52,1633,140,268,23,10,13,8,5,42,93,40,36,549,474,22,46,14,26,0,0,0,1,1,0
8482079,2022,Marco Rossi,MIN,C,19,237.95,286,13,28,1,0,1,1,0,9,6,5,2,69,77,4,8,3,6,0,0,0,0,0,0
8478851,2022,Alexandre Carrier,NSH,D,43,769.2,979,48,99,9,2,7,4,3,67,57,14,12,0,0,12,27,9,21,0,0,0,0,0,0
8481609,2022,Vladislav Kolyachonok,ARI,D,2,27.52,33,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8480336,2022,Sean Walker,LAK,D,70,1037.95,1235,94,185,13,3,10,5,5,104,77,13,32,0,0,18,36,8,18,1,0,1,0,0,0
8480041,2022,Dmitri Samorukov,STL,D,2,29.75,39,1,4,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8475793,2022,Ryan Johansen,NSH,C,55,866.95,1032,86,154,28,12,16,10,6,19,49,20,21,502,346,15,32,6,12,10,5,5,0,0,0
8479375,2022,William Bitten,STL,C,4,26.58,40,0,0,1,0,1,1,0,0,10,1,1,0,0,0,0,1,2,0,0,0,0,0,0
8480222,2022,Sebastian Aho,NYI,D,71,1190.7,1546,89,183,23,5,18,7,11,69,38,14,38,0,0,11,22,16,32,2,0,2,0,0,0
8480068,2022,Ryan Poehling,PIT,C,53,623.85,978,64,110,14,7,7,5,2,41,57,29,4,186,225,4,8,12,24,0,0,0,3,2,1
8478178,2022,Darren Raddysh,TBL,D,17,280.18,347,25,47,3,1,2,1,1,16,25,3,9,0,0,2,4,1,2,0,0,0,0,0,0
8480034,2022,Joel Teasdale,MTL,L,2,21.73,28,1,2,1,0,1,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0
8478463,2022,Anthony Beauvillier,VAN,L,82,1333.87,1718,176,285,40,18,22,14,8,30,78,32,34,3,10,11,24,11,22,4,3,1,0,0,0
8480901,2022,Karson Kuhlman,WPG,C,47,556.65,786,48,114,7,3,4,1,3,18,41,15,12,0,5,4,8,8,16,0,0,0,0,0,0
8480441,2022,Trey Fix-Wolansky,CBJ,R,9,116.48,140,19,34,1,1,0,0,0,8,11,2,2,0,0,0,0,1,2,0,0,0,0,0,0
8475225,2022,Craig Smith,WSH,C,64,703.98,999,104,178,16,9,7,1,6,21,48,22,21,2,7,9,18,6,12,1,0,1,0,0,0
8481477,2022,Nico Sturm,SJS,C,74,1090.03,1599,120,194,26,14,12,7,5,45,100,40,19,491,389,10,23,10,23,0,0,0,1,1,0
8481581,2022,Thomas Harley,DAL,D,6,100.75,119,8,12,2,0,2,1,1,8,1,0,3,0,0,1,2,1,2,0,0,0,0,0,0
8475287,2022,Erik Haula,NJD,L,80,1330.48,1789,164,295,41,14,27,15,12,54,92,49,30,573,484,21,47,10,23,7,2,5,3,2,1
8479336,2022,Carl Grundstrom,LAK,R,57,612.87,847,90,169,19,12,7,5,2,17,144,14,15,4,5,8,16,5,10,1,1,0,0,0,0
8481605,2022,Jackson LaCombe,ANA,D,2,36.95,43,1,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471214,2022,Alex Ovechkin,WSH,L,73,1474.9,1591,294,578,75,42,33,18,15,23,188,31,52,4,5,18,38,9,18,22,13,9,0,0,0
8477953,2022,Kasperi Kapanen,STL,R,66,903.15,1217,116,175,34,15,19,14,5,20,99,17,20,30,49,9,18,8,16,6,3,3,1,1,0
8481600,2022,Tobias Bjornfot,LAK,D,10,142.83,175,10,20,1,0,1,0,1,11,12,0,0,0,0,3,6,1,2,0,0,0,0,0,0
8470600,2022,Ryan Suter,DAL,D,82,1671.12,2019,92,236,25,3,22,9,13,115,81,23,45,0,0,13,26,6,12,4,0,4,1,0,1
8482762,2022,Simon Edvinsson,DET,D,9,153.62,206,5,13,2,2,0,0,0,8,11,4,4,0,0,6,12,3,6,0,0,0,0,0,0
8479984,2022,Cal Foote,NSH,D,50,756.12,911,39,84,7,2,5,2,3,52,58,8,16,0,0,22,53,6,21,0,0,0,0,0,0
8475462,2022,Radko Gudas,FLA,D,72,1249.98,1639,110,246,17,2,15,7,8,124,312,20,36,0,0,35,79,17,43,0,0,0,0,0,0
8481554,2022,Kaapo Kakko,NYR,R,82,1255.17,1473,126,226,40,18,22,14,8,27,26,47,30,1,3,4,8,14,28,3,0,3,0,0,0
8476891,2022,Matt Grzelcyk,BOS,D,75,1292.5,1811,102,201,26,4,22,9,13,78,51,13,33,0,0,14,28,4,8,0,0,0,0,0,0
8479368,2022,Max Jones,ANA,L,69,877.23,1175,107,185,19,9,10,4,6,18,110,22,18,10,12,29,67,27,63,0,0,0,0,0,0
8480242,2022,Arnaud Durandeau,NYI,L,4,52,71,9,11,0,0,0,0,0,2,3,1,0,0,1,1,2,2,4,0,0,0,0,0,0
8479526,2022,Otto Koivula,NYI,L,8,54.88,84,5,8,2,0,2,0,2,4,6,2,1,13,8,2,4,2,4,0,0,0,0,0,0
8476921,2022,Jordan Martinook,CAR,L,82,1281.88,1742,162,306,34,13,21,15,6,31,81,45,20,32,39,29,61,18,39,0,0,0,0,0,0
8480887,2022,Jordan Harris,MTL,D,65,1212.4,1378,70,158,17,4,13,5,8,98,53,18,29,0,0,13,26,10,20,1,0,1,0,0,0
8474218,2022,Jason Demers,EDM,D,1,10.73,14,1,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8480806,2022,Isac Lundestrom,ANA,C,61,874.37,1201,60,104,14,4,10,6,4,43,20,23,13,286,316,1,2,8,14,0,0,0,0,0,0
8475177,2022,Calvin de Haan,CAR,D,53,717.25,955,51,153,12,2,10,4,6,49,84,15,17,0,0,10,20,3,6,0,0,0,0,0,0
8475913,2022,Mark Stone,VGK,R,43,833.2,953,113,190,38,17,21,13,8,23,31,47,22,0,3,5,10,10,18,9,3,6,2,2,0
8476988,2022,Matt Benning,SJS,D,77,1522.95,1928,58,156,24,1,23,13,10,125,102,18,43,0,0,13,26,20,40,1,0,1,1,0,1
8481461,2022,Corey Schueneman,MTL,D,7,102.92,113,8,13,1,0,1,0,1,12,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0
8482451,2022,Mikael Pyyhtia,CBJ,L,2,27.05,33,2,4,1,0,1,1,0,2,0,0,2,0,0,1,2,0,0,1,0,1,0,0,0
8478402,2022,Connor McDavid,EDM,C,82,1835.62,1913,352,529,153,64,89,60,29,40,89,82,77,525,486,18,36,44,86,64,17,47,6,3,3
8482175,2022,JJ Peterka,BUF,R,77,1050.83,1318,125,238,32,12,20,13,7,10,18,22,19,5,4,12,26,12,24,5,2,3,0,0,0
8478500,2022,Ivan Provorov,PHI,D,82,1887.87,2350,115,256,27,6,21,9,12,162,97,34,85,0,0,12,24,9,18,2,0,2,2,0,2
8481563,2022,Drew Helleson,ANA,D,3,40.95,53,4,5,1,1,0,0,0,3,2,0,0,0,0,1,2,1,2,0,0,0,0,0,0
8478115,2022,Pierre Engvall,NYI,L,76,1036.4,1371,132,249,30,17,13,8,5,6,47,25,38,33,31,8,21,6,12,3,1,2,0,0,0
8477507,2022,Nikita Zadorov,CGY,D,82,1532.23,2274,130,268,21,14,7,4,3,75,174,31,57,0,0,31,70,19,44,1,0,1,0,0,0
8478438,2022,Tommy Novak,NSH,C,51,747.32,872,93,159,43,17,26,17,9,23,9,26,15,179,223,4,8,11,22,11,5,6,0,0,0
8475167,2022,Victor Hedman,TBL,D,76,1802.65,2012,185,397,49,9,40,23,17,136,95,48,79,0,0,16,32,13,26,14,1,13,2,1,1
8476326,2022,Josh Archibald,PIT,R,62,618.57,971,71,112,12,6,6,2,4,28,195,14,5,1,3,15,33,24,51,0,0,0,0,0,0
8481535,2022,Nils Hoglander,VAN,L,25,301.38,426,29,58,9,3,6,4,2,8,21,9,9,1,1,3,6,6,12,0,0,0,0,0,0
8478415,2022,Jakub Zboril,BOS,D,22,292.37,414,13,31,4,1,3,1,2,19,31,4,5,0,0,3,6,3,6,0,0,0,0,0,0
8479390,2022,Taylor Raddysh,CHI,R,78,1292.3,1472,129,224,37,20,17,8,9,38,82,33,29,10,9,8,16,9,18,14,7,7,0,0,0
8478099,2022,Kevin Labanc,SJS,R,72,1031.48,1369,129,251,33,15,18,13,5,28,70,37,26,5,3,18,36,6,12,2,1,1,0,0,0
8482157,2022,Will Cuylle,NYR,L,4,27.83,39,1,3,0,0,0,0,0,0,8,2,1,0,2,2,10,2,10,0,0,0,0,0,0
8477932,2022,Aaron Ekblad,FLA,D,71,1660.98,1979,216,376,38,14,24,15,9,80,77,29,65,0,0,28,58,16,32,18,8,10,1,1,0
8478224,2022,Luke Philp,CHI,C,3,35.03,44,0,0,1,0,1,1,0,0,4,2,0,1,3,1,2,0,0,0,0,0,0,0,0
8478055,2022,Gustav Forsling,FLA,D,82,1921.73,2327,209,413,41,13,28,16,12,106,69,40,47,0,0,22,40,9,21,5,1,4,2,0,2
8480289,2022,Morgan Barron,WPG,C,70,928,1314,112,183,21,8,13,9,4,44,118,19,16,13,16,13,31,12,25,0,0,0,2,0,2
8480056,2022,Jack Rathbone,VAN,D,11,156.58,218,12,28,2,1,1,0,1,7,7,2,6,0,0,1,2,2,4,0,0,0,0,0,0
8473986,2022,Alex Killorn,TBL,L,82,1411.13,1746,143,239,64,27,37,18,19,31,61,40,54,1,1,21,45,14,31,11,3,8,2,1,1
8478493,2022,Joel Eriksson Ek,MIN,C,78,1481.58,1659,247,397,61,23,38,22,16,55,119,44,14,684,702,22,44,19,38,21,12,9,3,2,1
8479533,2022,Joona Koppanen,BOS,L,5,54.13,81,2,4,1,0,1,0,1,2,8,4,3,25,19,2,4,0,0,0,0,0,0,0,0
8482679,2022,Matt Coronato,CGY,R,1,14.63,18,4,6,0,0,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0
8476913,2022,Devin Shore,EDM,C,47,421.35,628,33,61,9,1,8,6,2,24,46,14,12,89,86,2,4,6,14,0,0,0,0,0,0
8481019,2022,David Gustafsson,WPG,C,46,464.48,673,45,72,6,0,6,5,1,18,25,14,9,103,106,3,6,6,12,0,0,0,1,0,1
8482110,2022,Dawson Mercer,NJD,C,82,1357.95,1741,161,274,56,27,29,19,10,63,36,22,35,70,95,7,14,7,14,10,2,8,2,1,1
8482452,2022,Elliot Desnoyers,PHI,L,4,53.47,70,3,7,0,0,0,0,0,4,9,2,1,8,14,0,0,1,2,0,0,0,0,0,0
8482516,2022,Matthew Kessel,STL,D,2,30.32,40,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479339,2022,Patrik Laine,CBJ,L,55,1051.65,1113,184,359,52,22,30,18,12,27,27,24,40,28,52,8,16,8,16,16,8,8,0,0,0
8478585,2022,Derek Ryan,EDM,C,80,893.28,1367,92,150,20,13,7,4,3,42,54,43,15,217,217,14,28,8,16,0,0,0,3,2,1
8482095,2022,Tyler Kleven,OTT,D,8,117.52,158,11,24,2,0,2,1,1,7,9,2,8,0,0,1,2,1,2,0,0,0,0,0,0
8478507,2022,John Marino,NJD,D,64,1348.53,1607,67,145,18,4,14,11,3,81,44,43,38,0,0,10,20,8,16,0,0,0,1,0,1
8483570,2022,Ben Meyers,COL,C,39,374.27,527,34,61,4,4,0,0,0,13,25,11,3,96,91,3,6,4,8,0,0,0,0,0,0
8475754,2022,Brock Nelson,NYI,C,82,1511.7,1870,222,418,75,36,39,24,15,43,50,48,40,490,547,12,24,20,40,15,6,9,0,0,0
8475825,2022,Jani Hakanp,DAL,D,82,1585.13,1901,86,211,16,6,10,5,5,128,224,13,51,0,0,27,60,16,38,0,0,0,0,0,0
8481122,2022,Simon Benoit,ANA,D,78,1509.23,1783,82,175,10,3,7,1,6,128,216,9,35,0,0,23,50,11,28,0,0,0,0,0,0
8481481,2022,Blake Lizotte,LAK,C,81,1048.45,1489,108,175,34,11,23,17,6,39,96,32,16,413,394,27,60,32,67,0,0,0,2,0,2
8479992,2022,Michael Rasmussen,DET,C,56,844.97,1165,88,150,29,10,19,13,6,48,119,18,8,203,195,20,43,26,57,1,0,1,0,0,0
8475762,2022,Derek Forbort,BOS,D,54,957.53,1335,38,103,12,5,7,5,2,88,106,14,24,0,0,10,23,5,13,0,0,0,2,2,0
8479365,2022,Trent Frederic,BOS,C,79,941.5,1345,120,189,31,17,14,6,8,36,105,24,20,24,48,18,57,19,59,0,0,0,1,0,1
8480823,2022,Alexander Alexeyev,WSH,D,32,526.55,658,28,72,5,0,5,2,3,48,33,3,16,0,0,2,4,1,2,0,0,0,0,0,0
8475714,2022,Calle Jarnkrok,TOR,C,73,1049.92,1506,106,197,39,20,19,11,8,19,50,21,12,42,52,7,14,11,22,4,2,2,3,1,2
8476463,2022,Jonas Brodin,MIN,D,60,1371.85,1500,90,180,14,3,11,2,9,130,50,27,23,0,0,15,30,7,16,0,0,0,2,0,2
8478414,2022,Timo Meier,NJD,R,78,1512.28,1734,328,600,66,40,26,17,9,37,154,58,65,21,36,21,43,28,61,19,13,6,0,0,0
8480830,2022,Andrei Svechnikov,CAR,R,64,1155.08,1370,205,411,55,23,32,18,14,17,140,35,49,4,5,29,61,23,46,16,5,11,0,0,0
8470638,2022,Patrice Bergeron,BOS,C,78,1356.55,1963,249,437,58,27,31,16,15,54,66,38,21,1043,663,10,22,13,30,17,9,8,1,1,0
8471686,2022,Marc Staal,FLA,D,82,1491.88,2046,55,160,15,3,12,4,8,122,152,14,25,0,0,15,33,12,27,0,0,0,0,0,0
8481178,2022,Egor Zamula,PHI,D,14,187.4,244,8,21,4,0,4,2,2,13,9,2,9,0,0,1,2,1,2,0,0,0,0,0,0
8478399,2022,Jonas Siegenthaler,NJD,D,80,1612.32,1979,84,189,21,4,17,7,10,151,101,29,36,0,0,22,44,14,28,1,1,0,0,0,0
8478431,2022,Evgeny Svechnikov,SJS,L,59,634.12,927,64,122,14,8,6,5,1,21,100,24,21,6,6,13,26,10,22,0,0,0,0,0,0
8477541,2022,Dakota Mermis,MIN,D,2,28.92,36,1,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474027,2022,Justin Braun,PHI,D,51,764.12,1137,42,100,2,0,2,2,0,49,47,10,10,0,0,8,19,4,11,0,0,0,0,0,0
8476399,2022,Blake Coleman,CGY,C,82,1246.65,1725,188,331,38,18,20,12,8,39,107,36,32,20,22,25,54,21,44,0,0,0,2,2,0
8479514,2022,Rem Pitlick,MTL,C,46,594.43,723,30,57,15,6,9,6,3,18,23,12,31,25,33,11,22,9,18,1,1,0,1,0,1
8477401,2022,John Hayden,SEA,C,7,55.38,79,9,19,2,2,0,0,0,3,4,0,1,0,1,2,7,3,9,0,0,0,0,0,0
8475188,2022,Brayden McNabb,VGK,D,82,1627.18,2011,89,219,17,1,16,7,9,197,201,38,30,0,0,16,41,11,28,0,0,0,2,0,2
8481708,2022,Zac Jones,NYR,D,16,249.77,283,15,30,2,1,1,0,1,16,5,7,9,0,0,2,4,1,2,0,0,0,0,0,0
8476292,2022,Ondrej Palat,NJD,L,49,761.23,1011,79,150,23,8,15,10,5,44,70,22,25,0,9,4,6,9,20,3,1,2,0,0,0
8478462,2022,Nicolas Roy,VGK,C,65,1059.4,1406,101,178,30,14,16,12,4,41,83,45,13,369,399,12,24,11,22,6,3,3,1,0,1
8477402,2022,Pavel Buchnevich,STL,L,63,1225.53,1466,123,227,67,26,41,28,13,23,54,35,31,64,150,13,26,8,16,21,8,13,2,0,2
8477496,2022,Elias Lindholm,CGY,C,80,1492.12,2051,187,342,64,22,42,25,17,50,98,42,33,857,681,7,14,14,28,21,10,11,3,1,2
8481591,2022,Sam Poulin,PIT,R,3,29.9,40,2,5,1,0,1,0,1,1,3,0,1,8,9,1,2,0,0,1,0,1,0,0,0
8476851,2022,Alex Galchenyuk,COL,C,11,78.18,116,8,15,0,0,0,0,0,3,10,0,0,4,3,2,4,0,0,0,0,0,0,0,0
8479442,2022,Troy Stecher,CGY,D,81,1325.9,1804,88,181,14,3,11,7,4,92,70,21,38,0,0,19,44,12,30,0,0,0,0,0,0
8475810,2022,Bryan Rust,PIT,R,81,1449.87,1921,211,364,46,20,26,15,11,50,98,37,58,5,5,14,31,16,35,10,2,8,1,0,1
8475191,2022,Reilly Smith,VGK,R,78,1323.63,1647,180,311,56,26,30,17,13,32,69,30,38,4,3,8,16,9,16,10,6,4,4,4,0
8478104,2022,Sammy Blais,STL,L,71,837.63,1049,70,126,25,9,16,6,10,35,238,16,23,2,5,14,30,18,38,1,0,1,0,0,0
8474590,2022,John Carlson,WSH,D,40,935.58,1053,124,261,29,9,20,9,11,87,42,21,33,0,0,6,12,4,8,9,2,7,1,1,0
8478058,2022,CJ Suess,SJS,L,1,5.83,10,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0
8475797,2022,Jarred Tinordi,CHI,D,44,724.13,954,32,78,8,2,6,2,4,68,139,11,20,0,0,15,40,13,38,0,0,0,0,0,0
8477501,2022,Valeri Nichushkin,COL,R,53,1074.37,1266,158,257,47,17,30,15,15,37,54,31,26,0,4,1,2,11,22,15,9,6,2,0,2
8478474,2022,Lawson Crouse,ARI,L,77,1367.25,1986,151,259,45,24,21,13,8,58,194,32,32,33,49,16,35,9,21,7,5,2,0,0,0
8476483,2022,Rickard Rakell,PIT,R,82,1511.9,1791,243,436,60,28,32,13,19,53,141,29,42,10,11,8,16,12,24,18,10,8,0,0,0
8482964,2022,Arber Xhekaj,MTL,D,51,778.8,945,75,169,13,5,8,5,3,46,159,14,38,0,0,28,81,15,57,2,1,1,0,0,0
8478416,2022,Erik Cernak,TBL,D,70,1346.82,1706,87,166,16,2,14,5,9,100,209,21,31,0,0,20,43,15,33,0,0,0,1,0,1
8480070,2022,Ian Mitchell,CHI,D,35,554.37,698,25,50,8,1,7,2,5,37,16,8,14,0,0,4,8,2,4,1,0,1,0,0,0
8479547,2022,Matthew Phillips,CGY,C,2,18.07,26,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8475218,2022,Mattias Ekholm,EDM,D,78,1674.68,1949,135,286,32,9,23,16,7,104,91,29,44,0,0,14,28,9,18,4,0,4,1,0,1
8479999,2022,Casey Mittelstadt,BUF,C,82,1289.72,1628,135,228,59,15,44,26,18,16,30,50,42,338,398,6,12,13,26,14,4,10,1,1,0
8480980,2022,Connor Dewar,MIN,C,81,887.92,1196,87,169,18,6,12,6,6,50,124,18,10,222,281,12,30,13,32,0,0,0,4,3,1
8479353,2022,Brett Howden,VGK,C,54,705.18,949,53,108,13,6,7,4,3,34,107,24,7,117,110,21,45,15,33,0,0,0,0,0,0
8475181,2022,Nick Leddy,STL,D,78,1647.73,2155,79,164,23,2,21,13,8,96,43,43,34,0,0,11,20,14,28,0,0,0,0,0,0
8480802,2022,Ryan McLeod,EDM,C,57,808.58,1160,78,144,23,11,12,9,3,20,40,23,41,288,310,9,18,6,12,0,0,0,3,2,1
8474090,2022,Brendan Smith,NJD,D,60,933.2,1206,58,128,5,0,5,1,4,76,102,25,31,0,0,28,63,17,43,0,0,0,1,0,1
8474151,2022,Ryan McDonagh,NSH,D,71,1528.57,1771,78,178,20,2,18,10,8,165,63,47,59,0,0,11,22,6,12,0,0,0,0,0,0
8480188,2022,Fabian Zetterlund,SJS,L,67,888.22,1173,118,223,23,6,17,13,4,20,53,21,23,7,10,7,14,9,20,1,0,1,0,0,0
8479576,2022,Vincent Desharnais,EDM,D,36,487.65,634,17,48,5,0,5,3,2,48,45,5,16,0,0,14,31,7,17,0,0,0,1,0,1
8478407,2022,Vince Dunn,SEA,D,81,1917.22,2177,150,335,64,14,50,24,26,80,115,50,54,0,0,26,55,22,47,12,0,12,0,0,0
8481754,2022,Nikita Nesterenko,ANA,C,9,119.6,142,23,30,1,1,0,0,0,1,6,4,3,0,3,0,0,1,2,0,0,0,0,0,0
8470613,2022,Brent Burns,CAR,D,82,1903.65,2193,255,554,61,18,43,25,18,86,40,55,52,1,0,22,44,8,18,17,3,14,0,0,0
8480855,2022,Jack McBain,ARI,C,82,1146.45,1766,85,151,26,12,14,9,5,51,304,26,30,370,470,26,64,15,42,0,0,0,0,0,0
8480789,2022,Oliver Wahlstrom,NYI,R,35,425.8,601,70,140,16,7,9,2,7,15,50,12,11,7,13,13,32,9,24,1,1,0,0,0,0
8474600,2022,Roman Josi,NSH,D,67,1686.2,1722,269,542,59,18,41,21,20,146,51,24,29,0,0,18,36,16,32,20,7,13,0,0,0
8482667,2022,William Eklund,SJS,L,8,158.7,181,18,34,3,2,1,0,1,6,7,1,5,2,4,3,6,3,4,1,0,1,0,0,0
8478451,2022,Ethan Bear,VAN,D,61,1130.15,1503,75,155,16,3,13,6,7,82,39,17,28,0,0,12,25,10,21,0,0,0,0,0,0
8473544,2022,Derick Brassard,OTT,C,62,755.18,1140,92,139,23,13,10,8,2,10,90,16,24,143,143,15,30,8,20,10,5,5,0,0,0
8471794,2022,Darren Helm,COL,C,11,99.07,155,10,15,0,0,0,0,0,3,16,1,1,31,43,2,4,2,4,0,0,0,0,0,0
8479644,2022,Matt Luff,DET,R,19,187.67,250,20,39,4,2,2,2,0,9,22,6,3,0,2,0,0,1,2,0,0,0,0,0,0
